"Date_Time","Low_Range","Full_Range","Temp_C","station"
2023-05-25 19:23:25,112.4,113,19.73,2
2023-05-25 19:23:30,112.5,113,19.73,2
2023-05-25 19:23:35,112.5,113,19.73,2
2023-05-25 19:23:40,112.5,112.6,19.73,2
2023-05-25 19:23:45,112.5,113,19.74,2
2023-05-25 19:23:50,112.5,113,19.74,2
2023-05-25 19:23:55,112.5,113,19.74,2
2023-05-25 19:24:00,112.5,113,19.73,2
2023-05-25 19:24:05,112.4,113,19.73,2
2023-05-25 19:24:10,112.5,113,19.74,2
2023-05-25 19:24:15,112.5,113,19.74,2
2023-05-25 19:24:20,112.4,112.6,19.74,2
2023-05-25 19:24:25,112.5,113,19.73,2
2023-05-25 19:24:30,112.5,113,19.74,2
2023-05-25 19:24:35,112.5,113,19.74,2
2023-05-25 19:24:40,112.4,113,19.73,2
2023-05-25 19:24:45,112.5,113,19.73,2
2023-05-25 19:24:50,112.5,113.3,19.73,2
2023-05-25 19:24:55,112.4,113,19.73,2
2023-05-25 19:25:00,112.4,113.3,19.73,2
2023-05-25 19:25:05,112.5,113,19.73,2
2023-05-25 19:25:10,112.5,113,19.73,2
2023-05-25 19:25:15,112.5,113,19.74,2
2023-05-25 19:25:20,112.5,113,19.74,2
2023-05-25 19:25:25,112.5,113,19.73,2
2023-05-25 19:25:30,112.5,113.3,19.73,2
2023-05-25 19:25:35,112.5,113,19.74,2
2023-05-25 19:25:40,112.5,113,19.73,2
2023-05-25 19:25:45,112.5,113.3,19.74,2
2023-05-25 19:25:50,112.5,113,19.74,2
2023-05-25 19:25:55,112.5,113,19.74,2
2023-05-25 19:26:00,112.5,113,19.74,2
2023-05-25 19:26:05,112.5,113,19.74,2
2023-05-25 19:26:10,112.5,113,19.73,2
2023-05-25 19:26:15,112.5,113,19.74,2
2023-05-25 19:26:20,112.6,113,19.74,2
2023-05-25 19:26:25,112.5,113,19.73,2
2023-05-25 19:26:30,112.6,113,19.73,2
2023-05-25 19:26:35,112.5,113,19.74,2
2023-05-25 19:26:40,112.5,113,19.73,2
2023-05-25 19:26:45,112.5,113.3,19.74,2
2023-05-25 19:26:50,112.5,113,19.74,2
2023-05-25 19:26:55,112.5,113,19.73,2
2023-05-25 19:27:00,112.5,113,19.73,2
2023-05-25 19:27:05,112.5,113,19.74,2
2023-05-25 19:27:10,112.4,113,19.74,2
2023-05-25 19:27:15,112.5,113,19.73,2
2023-05-25 19:27:20,112.5,113,19.73,2
2023-05-25 19:27:25,112.5,113,19.73,2
2023-05-25 19:27:30,112.5,113,19.73,2
2023-05-25 19:27:35,112.5,113.3,19.73,2
2023-05-25 19:27:40,112.5,113,19.73,2
2023-05-25 19:27:45,112.5,113,19.74,2
2023-05-25 19:27:50,112.5,113,19.74,2
2023-05-25 19:27:55,112.5,113,19.74,2
2023-05-25 19:28:00,112.5,113,19.73,2
2023-05-25 19:28:05,112.5,113,19.74,2
2023-05-25 19:28:10,112.5,113,19.73,2
2023-05-25 19:28:15,112.5,113,19.74,2
2023-05-25 19:28:20,112.5,113,19.73,2
2023-05-25 19:28:25,112.5,113,19.74,2
2023-05-25 19:28:30,112.5,113,19.74,2
2023-05-25 19:28:35,112.5,113,19.73,2
2023-05-25 19:28:40,112.4,113,19.74,2
2023-05-25 19:28:45,112.6,113,19.74,2
2023-05-25 19:28:50,112.5,113,19.73,2
2023-05-25 19:28:55,112.5,113,19.74,2
2023-05-25 19:29:00,112.5,112.6,19.74,2
2023-05-25 19:29:05,112.5,112.6,19.74,2
2023-05-25 19:29:10,112.6,113,19.74,2
2023-05-25 19:29:15,112.5,113,19.73,2
2023-05-25 19:29:20,112.6,113,19.74,2
2023-05-25 19:29:25,112.5,113,19.74,2
2023-05-25 19:29:30,112.5,113,19.74,2
2023-05-25 19:29:35,112.5,113,19.73,2
2023-05-25 19:29:40,112.5,113,19.74,2
2023-05-25 19:29:45,112.5,113,19.74,2
2023-05-25 19:29:50,112.5,113.3,19.73,2
2023-05-25 19:29:55,112.6,113.3,19.74,2
2023-05-25 19:30:00,112.5,113,19.73,2
2023-05-25 19:30:05,112.5,113,19.73,2
2023-05-25 19:30:10,112.5,113,19.74,2
2023-05-25 19:30:15,112.5,113,19.73,2
2023-05-25 19:30:20,112.5,113,19.73,2
2023-05-25 19:30:25,112.5,113,19.73,2
2023-05-25 19:30:30,112.5,113,19.74,2
2023-05-25 19:30:35,112.6,113,19.73,2
2023-05-25 19:30:40,112.5,113,19.74,2
2023-05-25 19:30:45,112.5,113,19.74,2
2023-05-25 19:30:50,112.6,113,19.73,2
2023-05-25 19:30:55,112.6,113,19.73,2
2023-05-25 19:31:00,112.5,113,19.74,2
2023-05-25 19:31:05,112.6,113,19.73,2
2023-05-25 19:31:10,112.6,113,19.73,2
2023-05-25 19:31:15,112.5,113,19.74,2
2023-05-25 19:31:20,112.5,113.3,19.73,2
2023-05-25 19:31:25,112.5,113,19.74,2
2023-05-25 19:31:30,112.5,113,19.74,2
2023-05-25 19:31:35,112.5,113,19.73,2
2023-05-25 19:31:40,112.6,113,19.74,2
2023-05-25 19:31:45,112.6,113,19.74,2
2023-05-25 19:31:50,112.5,113,19.73,2
2023-05-25 19:31:55,112.5,112.6,19.74,2
2023-05-25 19:32:00,112.5,113,19.73,2
2023-05-25 19:32:05,112.5,113,19.73,2
2023-05-25 19:32:10,112.5,113,19.73,2
2023-05-25 19:32:15,112.6,113,19.74,2
2023-05-25 19:32:20,112.6,113,19.74,2
2023-05-25 19:32:25,112.5,113,19.74,2
2023-05-25 19:32:30,112.6,113,19.74,2
2023-05-25 19:32:35,112.5,112.6,19.73,2
2023-05-25 19:32:40,112.5,113,19.71,2
2023-05-25 19:32:45,112.5,113,19.74,2
2023-05-25 19:32:50,112.6,113,19.73,2
2023-05-25 19:32:55,112.6,113.3,19.73,2
2023-05-25 19:33:00,112.5,113,19.74,2
2023-05-25 19:33:05,112.5,113,19.73,2
2023-05-25 19:33:10,112.5,113,19.73,2
2023-05-25 19:33:15,112.5,113,19.74,2
2023-05-25 19:33:20,112.5,113,19.74,2
2023-05-25 19:33:25,112.6,113.3,19.74,2
2023-05-25 19:33:30,112.5,113,19.73,2
2023-05-25 19:33:35,112.6,113,19.74,2
2023-05-25 19:33:40,112.6,113,19.74,2
2023-05-25 19:33:45,112.5,113,19.73,2
2023-05-25 19:33:50,112.6,113,19.74,2
2023-05-25 19:33:55,112.5,113,19.74,2
2023-05-25 19:34:00,112.5,113,19.74,2
2023-05-25 19:34:05,112.5,113.3,19.74,2
2023-05-25 19:34:10,112.6,113.3,19.74,2
2023-05-25 19:34:15,112.6,113,19.74,2
2023-05-25 19:34:20,112.6,113.3,19.74,2
2023-05-25 19:34:25,112.6,113,19.74,2
2023-05-25 19:34:30,112.5,113,19.74,2
2023-05-25 19:34:35,112.5,113.3,19.74,2
2023-05-25 19:34:40,112.5,113.3,19.74,2
2023-05-25 19:34:45,112.6,113,19.73,2
2023-05-25 19:34:50,112.6,113.3,19.73,2
2023-05-25 19:34:55,112.6,113,19.73,2
2023-05-25 19:35:00,112.5,113.3,19.73,2
2023-05-25 19:35:05,112.5,113,19.74,2
2023-05-25 19:35:10,112.6,113.3,19.74,2
2023-05-25 19:35:15,112.6,113,19.73,2
2023-05-25 19:35:20,112.6,113,19.73,2
2023-05-25 19:35:25,112.6,113,19.74,2
2023-05-25 19:35:30,112.5,113.3,19.74,2
2023-05-25 19:35:35,112.6,113,19.73,2
2023-05-25 19:35:40,112.5,113,19.73,2
2023-05-25 19:35:45,112.5,113.3,19.74,2
2023-05-25 19:35:50,112.6,113,19.74,2
2023-05-25 19:35:55,112.6,113,19.73,2
2023-05-25 19:36:00,112.6,113,19.73,2
2023-05-25 19:36:05,112.6,113,19.74,2
2023-05-25 19:36:10,112.5,113,19.74,2
2023-05-25 19:36:15,112.6,113.3,19.74,2
2023-05-25 19:36:20,112.6,113,19.73,2
2023-05-25 19:36:25,112.6,113,19.73,2
2023-05-25 19:36:30,112.6,113,19.71,2
2023-05-25 19:36:35,112.5,113,19.74,2
2023-05-25 19:36:40,112.6,113,19.73,2
2023-05-25 19:36:45,112.5,113,19.74,2
2023-05-25 19:36:50,112.6,113,19.74,2
2023-05-25 19:36:55,112.5,113,19.74,2
2023-05-25 19:37:00,112.5,113.3,19.73,2
2023-05-25 19:37:05,112.6,113,19.74,2
2023-05-25 19:37:10,112.6,113.3,19.73,2
2023-05-25 19:37:15,112.5,113,19.73,2
2023-05-25 19:37:20,112.6,113.3,19.73,2
2023-05-25 19:37:25,112.6,113,19.74,2
2023-05-25 19:37:30,112.6,113,19.73,2
2023-05-25 19:37:35,112.6,113,19.73,2
2023-05-25 19:37:40,112.6,113.3,19.74,2
2023-05-25 19:37:45,112.6,113,19.73,2
2023-05-25 19:37:50,112.6,113,19.73,2
2023-05-25 19:37:55,112.6,113,19.74,2
2023-05-25 19:38:00,112.6,113.3,19.74,2
2023-05-25 19:38:05,112.6,113.3,19.74,2
2023-05-25 19:38:10,112.6,113,19.73,2
2023-05-25 19:38:15,112.6,113,19.73,2
2023-05-25 19:38:20,112.6,113,19.74,2
2023-05-25 19:38:25,112.6,113,19.73,2
2023-05-25 19:38:30,112.6,113,19.74,2
2023-05-25 19:38:35,112.6,113,19.74,2
2023-05-25 19:38:40,112.6,113,19.74,2
2023-05-25 19:38:45,112.6,113.3,19.73,2
2023-05-25 19:38:50,112.6,113,19.74,2
2023-05-25 19:38:55,112.6,113,19.74,2
2023-05-25 19:39:00,112.5,113.3,19.74,2
2023-05-25 19:39:05,112.5,113,19.74,2
2023-05-25 19:39:10,112.6,113.3,19.73,2
2023-05-25 19:39:15,112.6,113,19.73,2
2023-05-25 19:39:20,112.6,113,19.73,2
2023-05-25 19:39:25,112.6,113,19.73,2
2023-05-25 19:39:30,112.6,113.3,19.74,2
2023-05-25 19:39:35,112.6,113,19.73,2
2023-05-25 19:39:40,112.6,113.3,19.74,2
2023-05-25 19:39:45,112.6,113,19.73,2
2023-05-25 19:39:50,112.6,113,19.73,2
2023-05-25 19:39:55,112.6,113,19.73,2
2023-05-25 19:40:00,112.6,113,19.73,2
2023-05-25 19:40:05,112.6,113.3,19.73,2
2023-05-25 19:40:10,112.5,113,19.74,2
2023-05-25 19:40:15,112.6,113,19.73,2
2023-05-25 19:40:20,112.6,113,19.74,2
2023-05-25 19:40:25,112.6,113,19.73,2
2023-05-25 19:40:30,112.6,113,19.73,2
2023-05-25 19:40:35,112.6,113,19.73,2
2023-05-25 19:40:40,112.6,113,19.73,2
2023-05-25 19:40:45,112.6,113,19.73,2
2023-05-25 19:40:50,112.6,113.3,19.71,2
2023-05-25 19:40:55,112.6,113.3,19.73,2
2023-05-25 19:41:00,112.6,113.3,19.73,2
2023-05-25 19:41:05,112.6,113,19.74,2
2023-05-25 19:41:10,112.6,113,19.73,2
2023-05-25 19:41:15,112.6,113,19.73,2
2023-05-25 19:41:20,112.5,113,19.73,2
2023-05-25 19:41:25,112.6,113,19.74,2
2023-05-25 19:41:30,112.6,113,19.73,2
2023-05-25 19:41:35,112.6,113,19.73,2
2023-05-25 19:41:40,112.6,113,19.73,2
2023-05-25 19:41:45,112.6,113.3,19.74,2
2023-05-25 19:41:50,112.6,113.3,19.73,2
2023-05-25 19:41:55,112.6,113,19.73,2
2023-05-25 19:42:00,112.6,113.3,19.73,2
2023-05-25 19:42:05,112.6,113.3,19.71,2
2023-05-25 19:42:10,112.6,113,19.73,2
2023-05-25 19:42:15,112.6,113,19.73,2
2023-05-25 19:42:20,112.6,113,19.73,2
2023-05-25 19:42:25,112.6,113.3,19.74,2
2023-05-25 19:42:30,112.6,113,19.74,2
2023-05-25 19:42:35,112.6,113,19.73,2
2023-05-25 19:42:40,112.6,113.3,19.73,2
2023-05-25 19:42:45,112.6,113,19.74,2
2023-05-25 19:42:50,112.6,113,19.74,2
2023-05-25 19:42:55,112.6,113,19.73,2
2023-05-25 19:43:00,112.6,113,19.73,2
2023-05-25 19:43:05,112.6,113,19.73,2
2023-05-25 19:43:10,112.6,113,19.73,2
2023-05-25 19:43:15,112.6,113.3,19.73,2
2023-05-25 19:43:20,112.6,113.3,19.73,2
2023-05-25 19:43:25,112.6,113,19.73,2
2023-05-25 19:43:30,112.6,113.3,19.74,2
2023-05-25 19:43:35,112.6,113,19.73,2
2023-05-25 19:43:40,112.6,113,19.74,2
2023-05-25 19:43:45,112.6,113,19.73,2
2023-05-25 19:43:50,112.6,113.3,19.71,2
2023-05-25 19:43:55,112.6,113,19.73,2
2023-05-25 19:44:00,112.6,113,19.73,2
2023-05-25 19:44:05,112.6,113,19.73,2
2023-05-25 19:44:10,112.6,113,19.73,2
2023-05-25 19:44:15,112.6,113,19.73,2
2023-05-25 19:44:20,112.6,113.3,19.73,2
2023-05-25 19:44:25,112.6,113.3,19.73,2
2023-05-25 19:44:30,112.6,113,19.73,2
2023-05-25 19:44:35,112.6,113,19.73,2
2023-05-25 19:44:40,112.6,113,19.73,2
2023-05-25 19:44:45,112.6,113,19.73,2
2023-05-25 19:44:50,112.6,113.3,19.73,2
2023-05-25 19:44:55,112.6,113,19.73,2
2023-05-25 19:45:00,112.6,113,19.73,2
2023-05-25 19:45:05,112.6,113,19.73,2
2023-05-25 19:45:10,112.6,113,19.73,2
2023-05-25 19:45:15,112.6,113,19.73,2
2023-05-25 19:45:20,112.6,113,19.73,2
2023-05-25 19:45:25,112.6,113,19.74,2
2023-05-25 19:45:30,112.6,113,19.74,2
2023-05-25 19:45:35,112.6,113,19.73,2
2023-05-25 19:45:40,112.6,113,19.74,2
2023-05-25 19:45:45,112.6,113,19.73,2
2023-05-25 19:45:50,112.6,113,19.73,2
2023-05-25 19:45:55,112.6,113,19.73,2
2023-05-25 19:46:00,112.6,113,19.73,2
2023-05-25 19:46:05,112.6,113,19.71,2
2023-05-25 19:46:10,112.6,113.3,19.73,2
2023-05-25 19:46:15,112.6,113,19.73,2
2023-05-25 19:46:20,112.6,113,19.73,2
2023-05-25 19:46:25,112.6,113.3,19.71,2
2023-05-25 19:46:30,112.6,113.3,19.73,2
2023-05-25 19:46:35,112.6,113,19.73,2
2023-05-25 19:46:40,112.6,113.3,19.73,2
2023-05-25 19:46:45,112.6,113,19.73,2
2023-05-25 19:46:50,112.6,113.3,19.73,2
2023-05-25 19:46:55,112.6,113,19.73,2
2023-05-25 19:47:00,112.6,113,19.73,2
2023-05-25 19:47:05,112.6,113,19.73,2
2023-05-25 19:47:10,112.6,113.7,19.73,2
2023-05-25 19:47:15,112.6,113,19.71,2
2023-05-25 19:47:20,112.6,113,19.73,2
2023-05-25 19:47:25,112.6,113,19.73,2
2023-05-25 19:47:30,112.6,113,19.73,2
2023-05-25 19:47:35,112.6,113.3,19.73,2
2023-05-25 19:47:40,112.6,113,19.73,2
2023-05-25 19:47:45,112.6,113,19.71,2
2023-05-25 19:47:50,112.6,113,19.73,2
2023-05-25 19:47:55,112.6,113,19.73,2
2023-05-25 19:48:00,112.6,113,19.73,2
2023-05-25 19:48:05,112.6,113,19.73,2
2023-05-25 19:48:10,112.6,113,19.73,2
2023-05-25 19:48:15,112.6,113.3,19.73,2
2023-05-25 19:48:20,112.6,113,19.73,2
2023-05-25 19:48:25,112.6,113,19.73,2
2023-05-25 19:48:30,112.6,113,19.73,2
2023-05-25 19:48:35,112.6,113,19.73,2
2023-05-25 19:48:40,112.6,113,19.73,2
2023-05-25 19:48:45,112.6,113,19.71,2
2023-05-25 19:48:50,112.6,113,19.73,2
2023-05-25 19:48:55,112.6,113,19.73,2
2023-05-25 19:49:00,112.6,113,19.73,2
2023-05-25 19:49:05,112.6,113.3,19.71,2
2023-05-25 19:49:10,112.6,113,19.73,2
2023-05-25 19:49:15,112.6,113.3,19.73,2
2023-05-25 19:49:20,112.6,113,19.73,2
2023-05-25 19:49:25,112.6,113.3,19.71,2
2023-05-25 19:49:30,112.6,113,19.73,2
2023-05-25 19:49:35,112.6,113,19.73,2
2023-05-25 19:49:40,112.6,113,19.73,2
2023-05-25 19:49:45,112.6,113.3,19.73,2
2023-05-25 19:49:50,112.6,113,19.73,2
2023-05-25 19:49:55,112.6,113,19.73,2
2023-05-25 19:50:00,112.6,113,19.71,2
2023-05-25 19:50:05,112.6,113.3,19.73,2
2023-05-25 19:50:10,112.6,113.3,19.73,2
2023-05-25 19:50:15,112.6,113,19.73,2
2023-05-25 19:50:20,112.6,113,19.73,2
2023-05-25 19:50:25,112.6,113,19.73,2
2023-05-25 19:50:30,112.6,113.3,19.73,2
2023-05-25 19:50:35,112.6,113,19.73,2
2023-05-25 19:50:40,112.6,113,19.71,2
2023-05-25 19:50:45,112.6,113,19.73,2
2023-05-25 19:50:50,112.6,113,19.73,2
2023-05-25 19:50:55,112.6,113,19.73,2
2023-05-25 19:51:00,112.6,113,19.71,2
2023-05-25 19:51:05,112.6,113.3,19.73,2
2023-05-25 19:51:10,112.6,113,19.71,2
2023-05-25 19:51:15,112.6,113,19.71,2
2023-05-25 19:51:20,112.6,113.3,19.71,2
2023-05-25 19:51:25,112.6,113,19.73,2
2023-05-25 19:51:30,112.6,113.3,19.71,2
2023-05-25 19:51:35,112.6,113,19.73,2
2023-05-25 19:51:40,112.6,113.3,19.71,2
2023-05-25 19:51:45,112.6,113,19.73,2
2023-05-25 19:51:50,112.6,113,19.73,2
2023-05-25 19:51:55,112.6,113.3,19.73,2
2023-05-25 19:52:00,112.7,113,19.73,2
2023-05-25 19:52:05,112.7,113,19.73,2
2023-05-25 19:52:10,112.6,113,19.73,2
2023-05-25 19:52:15,112.6,113,19.73,2
2023-05-25 19:52:20,112.6,113,19.73,2
2023-05-25 19:52:25,112.6,113,19.73,2
2023-05-25 19:52:30,112.6,113,19.73,2
2023-05-25 19:52:35,112.6,113,19.71,2
2023-05-25 19:52:40,112.6,113,19.71,2
2023-05-25 19:52:45,112.6,113.3,19.71,2
2023-05-25 19:52:50,112.6,113,19.71,2
2023-05-25 19:52:55,112.6,113,19.73,2
2023-05-25 19:53:00,112.6,113.3,19.71,2
2023-05-25 19:53:05,112.6,113,19.71,2
2023-05-25 19:53:10,112.6,113,19.73,2
2023-05-25 19:53:15,112.6,113,19.73,2
2023-05-25 19:53:20,112.6,113,19.71,2
2023-05-25 19:53:25,112.6,113,19.73,2
2023-05-25 19:53:30,112.6,113,19.73,2
2023-05-25 19:53:35,112.6,113.3,19.71,2
2023-05-25 19:53:40,112.6,113,19.71,2
2023-05-25 19:53:45,112.6,113,19.71,2
2023-05-25 19:53:50,112.6,113,19.71,2
2023-05-25 19:53:55,112.6,113,19.73,2
2023-05-25 19:54:00,112.7,113,19.71,2
2023-05-25 19:54:05,112.6,113.3,19.73,2
2023-05-25 19:54:10,112.7,113,19.71,2
2023-05-25 19:54:15,112.6,113,19.73,2
2023-05-25 19:54:20,112.6,113,19.71,2
2023-05-25 19:54:25,112.6,113,19.71,2
2023-05-25 19:54:30,112.6,113.3,19.71,2
2023-05-25 19:54:35,112.6,113,19.73,2
2023-05-25 19:54:40,112.6,113.3,19.7,2
2023-05-25 19:54:45,112.6,113,19.71,2
2023-05-25 19:54:50,112.6,113,19.71,2
2023-05-25 19:54:55,112.6,113.3,19.73,2
2023-05-25 19:55:00,112.7,113,19.71,2
2023-05-25 19:55:05,112.6,113,19.71,2
2023-05-25 19:55:10,112.6,113,19.73,2
2023-05-25 19:55:15,112.6,113.3,19.71,2
2023-05-25 19:55:20,112.7,113,19.73,2
2023-05-25 19:55:25,112.6,113.3,19.73,2
2023-05-25 19:55:30,112.6,113,19.71,2
2023-05-25 19:55:35,112.6,113.3,19.73,2
2023-05-25 19:55:40,112.7,113.3,19.71,2
2023-05-25 19:55:45,112.6,113,19.71,2
2023-05-25 19:55:50,112.6,113,19.71,2
2023-05-25 19:55:55,112.6,113,19.71,2
2023-05-25 19:56:00,112.6,113,19.73,2
2023-05-25 19:56:05,112.6,113,19.71,2
2023-05-25 19:56:10,112.6,113,19.71,2
2023-05-25 19:56:15,112.6,113,19.73,2
2023-05-25 19:56:20,112.6,113,19.71,2
2023-05-25 19:56:25,112.6,113.3,19.73,2
2023-05-25 19:56:30,112.7,113,19.7,2
2023-05-25 19:56:35,112.7,113,19.71,2
2023-05-25 19:56:40,112.6,113.3,19.71,2
2023-05-25 19:56:45,112.6,113,19.71,2
2023-05-25 19:56:50,112.6,113.3,19.71,2
2023-05-25 19:56:55,112.7,113,19.73,2
2023-05-25 19:57:00,112.6,113,19.71,2
2023-05-25 19:57:05,112.7,113,19.7,2
2023-05-25 19:57:10,112.6,113.3,19.73,2
2023-05-25 19:57:15,112.6,113,19.71,2
2023-05-25 19:57:20,112.6,113.3,19.71,2
2023-05-25 19:57:25,112.6,113,19.71,2
2023-05-25 19:57:30,112.7,113,19.71,2
2023-05-25 19:57:35,112.6,113.3,19.71,2
2023-05-25 19:57:40,112.7,113,19.73,2
2023-05-25 19:57:45,112.6,113,19.73,2
2023-05-25 19:57:50,112.6,113,19.71,2
2023-05-25 19:57:55,112.6,113,19.71,2
2023-05-25 19:58:00,112.7,113,19.73,2
2023-05-25 19:58:05,112.7,113.3,19.71,2
2023-05-25 19:58:10,112.6,113,19.71,2
2023-05-25 19:58:15,112.6,113,19.71,2
2023-05-25 19:58:20,112.7,113,19.71,2
2023-05-25 19:58:25,112.6,113,19.71,2
2023-05-25 19:58:30,112.7,113,19.71,2
2023-05-25 19:58:35,112.7,113.3,19.71,2
2023-05-25 19:58:40,112.7,113,19.7,2
2023-05-25 19:58:45,112.7,113,19.71,2
2023-05-25 19:58:50,112.7,113,19.71,2
2023-05-25 19:58:55,112.6,113,19.71,2
2023-05-25 19:59:00,112.6,113,19.71,2
2023-05-25 19:59:05,112.6,113,19.71,2
2023-05-25 19:59:10,112.6,113,19.71,2
2023-05-25 19:59:15,112.7,113.3,19.7,2
2023-05-25 19:59:20,112.6,113,19.71,2
2023-05-25 19:59:25,112.6,113.3,19.71,2
2023-05-25 19:59:30,112.7,113.3,19.71,2
2023-05-25 19:59:35,112.7,113,19.71,2
2023-05-25 19:59:40,112.6,113,19.7,2
2023-05-25 19:59:45,112.7,113,19.71,2
2023-05-25 19:59:50,112.7,113.3,19.71,2
2023-05-25 19:59:55,112.6,113,19.71,2
2023-05-25 20:00:00,112.6,113,19.71,2
2023-05-25 20:00:05,112.6,113,19.71,2
2023-05-25 20:00:10,112.6,113,19.71,2
2023-05-25 20:00:15,112.6,113,19.71,2
2023-05-25 20:00:20,112.7,113,19.71,2
2023-05-25 20:00:25,112.7,113,19.71,2
2023-05-25 20:00:30,112.7,113.3,19.71,2
2023-05-25 20:00:35,112.7,113,19.71,2
2023-05-25 20:00:40,112.6,113,19.71,2
2023-05-25 20:00:45,112.6,113,19.71,2
2023-05-25 20:00:50,112.7,113.3,19.71,2
2023-05-25 20:00:55,112.7,113,19.71,2
2023-05-25 20:01:00,112.7,113.3,19.71,2
2023-05-25 20:01:05,112.7,113,19.71,2
2023-05-25 20:01:10,112.6,113.3,19.71,2
2023-05-25 20:01:15,112.7,113,19.71,2
2023-05-25 20:01:20,112.7,113.3,19.71,2
2023-05-25 20:01:25,112.7,113,19.71,2
2023-05-25 20:01:30,112.7,113.3,19.71,2
2023-05-25 20:01:35,112.6,113,19.71,2
2023-05-25 20:01:40,112.7,113,19.71,2
2023-05-25 20:01:45,112.7,113,19.71,2
2023-05-25 20:01:50,112.7,113,19.71,2
2023-05-25 20:01:55,112.7,113.7,19.71,2
2023-05-25 20:02:00,112.6,113.3,19.71,2
2023-05-25 20:02:05,112.6,113,19.71,2
2023-05-25 20:02:10,112.7,113,19.71,2
2023-05-25 20:02:15,112.6,113,19.71,2
2023-05-25 20:02:20,112.7,113,19.71,2
2023-05-25 20:02:25,112.6,113.3,19.71,2
2023-05-25 20:02:30,112.7,113,19.71,2
2023-05-25 20:02:35,112.7,113,19.7,2
2023-05-25 20:02:40,112.7,113.3,19.71,2
2023-05-25 20:02:45,112.7,113,19.71,2
2023-05-25 20:02:50,112.7,113,19.71,2
2023-05-25 20:02:55,112.6,113,19.71,2
2023-05-25 20:03:00,112.7,113,19.7,2
2023-05-25 20:03:05,112.7,113,19.7,2
2023-05-25 20:03:10,112.6,113,19.7,2
2023-05-25 20:03:15,112.7,113,19.71,2
2023-05-25 20:03:20,112.7,113,19.71,2
2023-05-25 20:03:25,112.7,113.3,19.71,2
2023-05-25 20:03:30,112.7,113,19.71,2
2023-05-25 20:03:35,112.6,113,19.71,2
2023-05-25 20:03:40,112.7,113.3,19.71,2
2023-05-25 20:03:45,112.7,113.3,19.7,2
2023-05-25 20:03:50,112.7,113,19.71,2
2023-05-25 20:03:55,112.6,113,19.71,2
2023-05-25 20:04:00,112.7,113,19.71,2
2023-05-25 20:04:05,112.8,113,19.7,2
2023-05-25 20:04:10,112.6,113,19.71,2
2023-05-25 20:04:15,112.7,113.3,19.71,2
2023-05-25 20:04:20,112.7,113,19.7,2
2023-05-25 20:04:25,112.7,113,19.71,2
2023-05-25 20:04:30,112.7,113,19.71,2
2023-05-25 20:04:35,112.7,113.3,19.71,2
2023-05-25 20:04:40,112.6,113,19.71,2
2023-05-25 20:04:45,112.7,113,19.71,2
2023-05-25 20:04:50,112.7,113.3,19.71,2
2023-05-25 20:04:55,112.7,113,19.7,2
2023-05-25 20:05:00,112.7,113,19.7,2
2023-05-25 20:05:05,112.7,113,19.7,2
2023-05-25 20:05:10,112.7,113.3,19.71,2
2023-05-25 20:05:15,112.7,113,19.7,2
2023-05-25 20:05:20,112.7,113,19.71,2
2023-05-25 20:05:25,112.7,113.7,19.7,2
2023-05-25 20:05:30,112.7,113,19.71,2
2023-05-25 20:05:35,112.7,113.3,19.71,2
2023-05-25 20:05:40,112.7,113.3,19.7,2
2023-05-25 20:05:45,112.6,113,19.71,2
2023-05-25 20:05:50,112.7,113,19.69,2
2023-05-25 20:05:55,112.7,113.3,19.71,2
2023-05-25 20:06:00,112.7,113.3,19.71,2
2023-05-25 20:06:05,112.7,113,19.7,2
2023-05-25 20:06:10,112.7,113.7,19.7,2
2023-05-25 20:06:15,112.6,113.7,19.7,2
2023-05-25 20:06:20,112.8,113,19.71,2
2023-05-25 20:06:25,112.7,113.3,19.7,2
2023-05-25 20:06:30,112.7,113.3,19.7,2
2023-05-25 20:06:35,112.6,113.3,19.7,2
2023-05-25 20:06:40,112.7,113.3,19.71,2
2023-05-25 20:06:45,112.7,113,19.7,2
2023-05-25 20:06:50,112.7,113,19.7,2
2023-05-25 20:06:55,112.7,113.3,19.7,2
2023-05-25 20:07:00,112.7,113,19.7,2
2023-05-25 20:07:05,112.7,113,19.71,2
2023-05-25 20:07:10,112.7,113,19.7,2
2023-05-25 20:07:15,112.7,113,19.71,2
2023-05-25 20:07:20,112.7,113.3,19.7,2
2023-05-25 20:07:25,112.7,113,19.71,2
2023-05-25 20:07:30,112.7,113,19.7,2
2023-05-25 20:07:35,112.7,113,19.7,2
2023-05-25 20:07:40,112.6,113,19.7,2
2023-05-25 20:07:45,112.7,113,19.7,2
2023-05-25 20:07:50,112.7,113.7,19.69,2
2023-05-25 20:07:55,112.7,113,19.7,2
2023-05-25 20:08:00,112.7,113.3,19.7,2
2023-05-25 20:08:05,112.7,113,19.7,2
2023-05-25 20:08:10,112.7,113.3,19.7,2
2023-05-25 20:08:15,112.7,113.3,19.7,2
2023-05-25 20:08:20,112.7,113,19.7,2
2023-05-25 20:08:25,112.7,113.3,19.7,2
2023-05-25 20:08:30,112.7,113.3,19.7,2
2023-05-25 20:08:35,112.7,113,19.7,2
2023-05-25 20:08:40,112.7,113.7,19.7,2
2023-05-25 20:08:45,112.7,113,19.7,2
2023-05-25 20:08:50,112.8,113,19.71,2
2023-05-25 20:08:55,112.7,113,19.7,2
