"Date_Time","Low_Range","Full_Range","Temp_C","station"
2023-05-25 22:00:35,79.4,81,8.33,4
2023-05-25 22:00:40,80.4,82.5,8.33,4
2023-05-25 22:00:45,79,80.7,8.34,4
2023-05-25 22:00:50,78.8,80.3,8.33,4
2023-05-25 22:00:55,78.8,80.3,8.33,4
2023-05-25 22:01:00,78.7,79.9,8.33,4
2023-05-25 22:01:05,78.7,80.3,8.33,4
2023-05-25 22:01:10,78.5,80.3,8.33,4
2023-05-25 22:01:15,78.8,79.9,8.33,4
2023-05-25 22:01:20,78.8,80.3,8.33,4
2023-05-25 22:01:25,78.7,79.9,8.33,4
2023-05-25 22:01:30,78.8,80.3,8.33,4
2023-05-25 22:01:35,78.8,80.3,8.31,4
2023-05-25 22:01:40,78.8,80.3,8.33,4
2023-05-25 22:01:45,78.9,80.3,8.33,4
2023-05-25 22:01:50,79.1,80.7,8.33,4
2023-05-25 22:01:55,79.1,80.7,8.33,4
2023-05-25 22:02:00,78.9,80.7,8.33,4
2023-05-25 22:02:05,78.5,79.9,8.33,4
2023-05-25 22:02:10,78.5,80.3,8.33,4
2023-05-25 22:02:15,78.7,80.3,8.33,4
2023-05-25 22:02:20,78.8,80.3,8.33,4
2023-05-25 22:02:25,78.9,80.3,8.33,4
2023-05-25 22:02:30,79,80.7,8.31,4
2023-05-25 22:02:35,79.1,80.7,8.31,4
2023-05-25 22:02:40,79,80.7,8.33,4
2023-05-25 22:02:45,79,80.7,8.31,4
2023-05-25 22:02:50,78.9,80.3,8.31,4
2023-05-25 22:02:55,78.8,80.7,8.31,4
2023-05-25 22:03:00,78.8,80.3,8.33,4
2023-05-25 22:03:05,78.8,80.3,8.31,4
2023-05-25 22:03:10,79,80.7,8.33,4
2023-05-25 22:03:15,79.2,80.7,8.31,4
2023-05-25 22:03:20,79.1,80.7,8.33,4
2023-05-25 22:03:25,79,80.7,8.33,4
2023-05-25 22:03:30,78.8,80.3,8.31,4
2023-05-25 22:03:35,78.9,80.7,8.33,4
2023-05-25 22:03:40,79,80.7,8.33,4
2023-05-25 22:03:45,79,80.7,8.33,4
2023-05-25 22:03:50,79.2,81,8.31,4
2023-05-25 22:03:55,79.1,80.7,8.33,4
2023-05-25 22:04:00,79,80.7,8.31,4
2023-05-25 22:04:05,79,80.7,8.31,4
2023-05-25 22:04:10,79.2,81,8.31,4
2023-05-25 22:04:15,79.6,81,8.33,4
2023-05-25 22:04:20,78.8,80.3,8.31,4
2023-05-25 22:04:25,79,80.7,8.31,4
2023-05-25 22:04:30,78.8,80.3,8.31,4
2023-05-25 22:04:35,78.8,80.3,8.31,4
2023-05-25 22:04:40,79,80.7,8.31,4
2023-05-25 22:04:45,78.8,80.3,8.31,4
2023-05-25 22:04:50,79,80.3,8.33,4
2023-05-25 22:04:55,79,80.7,8.31,4
2023-05-25 22:05:00,78.8,80.3,8.31,4
2023-05-25 22:05:05,78.8,80.3,8.31,4
2023-05-25 22:05:10,78.6,79.9,8.31,4
2023-05-25 22:05:15,78.5,80.3,8.31,4
2023-05-25 22:05:20,78.7,80.3,8.31,4
2023-05-25 22:05:25,78.7,80.3,8.31,4
2023-05-25 22:05:30,78.8,80.3,8.31,4
2023-05-25 22:05:35,78.7,80.3,8.31,4
2023-05-25 22:05:40,78.8,80.3,8.31,4
2023-05-25 22:05:45,78.9,80.3,8.31,4
2023-05-25 22:05:50,79.2,80.7,8.31,4
2023-05-25 22:05:55,79,80.3,8.31,4
2023-05-25 22:06:00,79,80.3,8.31,4
2023-05-25 22:06:05,79,80.3,8.31,4
2023-05-25 22:06:10,78.8,80.3,8.31,4
2023-05-25 22:06:15,78.6,80.3,8.31,4
2023-05-25 22:06:20,78.7,79.9,8.31,4
2023-05-25 22:06:25,78.9,80.3,8.31,4
2023-05-25 22:06:30,78.8,80.3,8.31,4
2023-05-25 22:06:35,78.7,80.3,8.31,4
2023-05-25 22:06:40,79.1,80.7,8.31,4
2023-05-25 22:06:45,79,80.7,8.31,4
2023-05-25 22:06:50,79,80.7,8.31,4
2023-05-25 22:06:55,78.8,80.3,8.31,4
2023-05-25 22:07:00,78.6,80.3,8.31,4
2023-05-25 22:07:05,78.6,79.9,8.31,4
2023-05-25 22:07:10,78.8,80.3,8.3,4
2023-05-25 22:07:15,78.7,80.3,8.31,4
2023-05-25 22:07:20,78.6,79.9,8.31,4
2023-05-25 22:07:25,78.7,80.3,8.31,4
2023-05-25 22:07:30,78.8,80.3,8.31,4
2023-05-25 22:07:35,78.7,80.3,8.31,4
2023-05-25 22:07:40,78.7,80.3,8.31,4
2023-05-25 22:07:45,79,80.3,8.31,4
2023-05-25 22:07:50,78.7,80.3,8.31,4
2023-05-25 22:07:55,78.7,80.3,8.3,4
2023-05-25 22:08:00,78.6,79.9,8.31,4
2023-05-25 22:08:05,78.8,80.3,8.3,4
2023-05-25 22:08:10,78.7,80.3,8.3,4
2023-05-25 22:08:15,78.8,80.3,8.31,4
2023-05-25 22:08:20,78.8,80.3,8.3,4
2023-05-25 22:08:25,78.8,80.3,8.31,4
2023-05-25 22:08:30,78.5,80.3,8.3,4
2023-05-25 22:08:35,78.5,80.3,8.3,4
2023-05-25 22:08:40,78.7,79.9,8.31,4
2023-05-25 22:08:45,78.7,80.3,8.3,4
2023-05-25 22:08:50,78.5,79.9,8.3,4
2023-05-25 22:08:55,78.8,80.3,8.31,4
2023-05-25 22:09:00,78.6,80.3,8.31,4
2023-05-25 22:09:05,78.8,80.3,8.3,4
2023-05-25 22:09:10,78.6,79.9,8.31,4
2023-05-25 22:09:15,78.8,80.3,8.31,4
2023-05-25 22:09:20,78.8,80.3,8.31,4
2023-05-25 22:09:25,78.9,80.3,8.3,4
2023-05-25 22:09:30,78.9,80.3,8.3,4
2023-05-25 22:09:35,78.7,80.3,8.31,4
2023-05-25 22:09:40,78.8,80.3,8.3,4
2023-05-25 22:09:45,79,80.3,8.3,4
2023-05-25 22:09:50,79,80.7,8.3,4
2023-05-25 22:09:55,79.1,80.7,8.3,4
2023-05-25 22:10:00,78.9,80.3,8.3,4
2023-05-25 22:10:05,78.9,80.3,8.3,4
2023-05-25 22:10:10,78.8,80.3,8.31,4
2023-05-25 22:10:15,78.7,79.9,8.31,4
2023-05-25 22:10:20,78.8,80.7,8.3,4
2023-05-25 22:10:25,78.8,80.3,8.31,4
2023-05-25 22:10:30,78.8,80.3,8.31,4
2023-05-25 22:10:35,78.8,80.3,8.3,4
2023-05-25 22:10:40,78.7,80.3,8.3,4
2023-05-25 22:10:45,78.6,79.9,8.3,4
2023-05-25 22:10:50,78.6,80.3,8.31,4
2023-05-25 22:10:55,78.8,80.3,8.3,4
2023-05-25 22:11:00,78.6,79.9,8.3,4
2023-05-25 22:11:05,78.8,80.3,8.31,4
2023-05-25 22:11:10,78.8,79.9,8.3,4
2023-05-25 22:11:15,78.7,80.3,8.3,4
2023-05-25 22:11:20,78.7,80.3,8.31,4
2023-05-25 22:11:25,78.6,80.3,8.3,4
2023-05-25 22:11:30,78.7,80.3,8.3,4
2023-05-25 22:11:35,78.8,80.3,8.3,4
2023-05-25 22:11:40,78.5,79.9,8.3,4
2023-05-25 22:11:45,78.5,79.9,8.3,4
2023-05-25 22:11:50,78.5,79.9,8.3,4
2023-05-25 22:11:55,78.5,79.9,8.3,4
2023-05-25 22:12:00,78.7,80.3,8.3,4
2023-05-25 22:12:05,78.5,79.9,8.3,4
2023-05-25 22:12:10,78.6,80.3,8.3,4
2023-05-25 22:12:15,78.7,80.3,8.3,4
2023-05-25 22:12:20,78.9,80.3,8.3,4
2023-05-25 22:12:25,78.6,79.9,8.3,4
2023-05-25 22:12:30,78.8,80.3,8.3,4
2023-05-25 22:12:35,78.9,80.3,8.3,4
2023-05-25 22:12:40,78.8,80.3,8.3,4
2023-05-25 22:12:45,78.7,80.3,8.3,4
2023-05-25 22:12:50,78.6,80.3,8.3,4
2023-05-25 22:12:55,78.8,80.3,8.3,4
2023-05-25 22:13:00,78.9,80.3,8.3,4
2023-05-25 22:13:05,78.9,80.3,8.3,4
2023-05-25 22:13:10,79,80.7,8.3,4
2023-05-25 22:13:15,79.1,80.7,8.3,4
2023-05-25 22:13:20,79.1,80.3,8.29,4
2023-05-25 22:13:25,79,80.7,8.3,4
2023-05-25 22:13:30,78.6,79.9,8.3,4
2023-05-25 22:13:35,78.8,80.3,8.29,4
2023-05-25 22:13:40,78.8,80.3,8.3,4
2023-05-25 22:13:45,78.6,80.3,8.3,4
2023-05-25 22:13:50,78.6,80.3,8.29,4
2023-05-25 22:13:55,78.5,80.3,8.3,4
2023-05-25 22:14:00,78.7,79.9,8.3,4
2023-05-25 22:14:05,79.1,80.7,8.3,4
2023-05-25 22:14:10,79.1,80.3,8.3,4
2023-05-25 22:14:15,78.8,80.3,8.3,4
2023-05-25 22:14:20,78.6,80.3,8.3,4
2023-05-25 22:14:25,78.6,80.3,8.3,4
2023-05-25 22:14:30,78.8,80.3,8.29,4
2023-05-25 22:14:35,79,80.3,8.29,4
2023-05-25 22:14:40,78.8,80.3,8.3,4
2023-05-25 22:14:45,78.8,80.3,8.3,4
2023-05-25 22:14:50,78.5,80.3,8.29,4
2023-05-25 22:14:55,78.6,79.9,8.29,4
2023-05-25 22:15:00,78.7,80.3,8.3,4
2023-05-25 22:15:05,78.5,80.3,8.3,4
2023-05-25 22:15:10,78.8,80.3,8.3,4
2023-05-25 22:15:15,78.8,80.3,8.3,4
2023-05-25 22:15:20,78.6,79.9,8.29,4
2023-05-25 22:15:25,78.7,80.3,8.29,4
2023-05-25 22:15:30,78.7,79.9,8.29,4
2023-05-25 22:15:35,78.5,79.9,8.3,4
2023-05-25 22:15:40,78.5,80.3,8.29,4
2023-05-25 22:15:45,78.5,79.9,8.3,4
2023-05-25 22:15:50,78.8,80.3,8.29,4
2023-05-25 22:15:55,78.8,80.3,8.29,4
2023-05-25 22:16:00,78.8,80.3,8.29,4
2023-05-25 22:16:05,78.8,80.3,8.29,4
2023-05-25 22:16:10,78.7,80.3,8.3,4
2023-05-25 22:16:15,78.5,79.9,8.3,4
2023-05-25 22:16:20,78.8,80.3,8.29,4
2023-05-25 22:16:25,78.6,80.3,8.3,4
2023-05-25 22:16:30,78.7,80.3,8.3,4
2023-05-25 22:16:35,79.1,80.7,8.29,4
2023-05-25 22:16:40,79.1,80.7,8.29,4
2023-05-25 22:16:45,79,80.3,8.29,4
2023-05-25 22:16:50,79,80.3,8.27,4
2023-05-25 22:16:55,78.6,79.9,8.29,4
2023-05-25 22:17:00,78.8,80.3,8.29,4
2023-05-25 22:17:05,78.8,80.3,8.29,4
2023-05-25 22:17:10,78.8,80.3,8.29,4
2023-05-25 22:17:15,79.1,80.7,8.29,4
2023-05-25 22:17:20,79.1,80.7,8.29,4
2023-05-25 22:17:25,78.8,80.3,8.29,4
2023-05-25 22:17:30,78.8,80.3,8.29,4
2023-05-25 22:17:35,78.6,80.3,8.29,4
2023-05-25 22:17:40,78.8,80.3,8.29,4
2023-05-25 22:17:45,78.8,80.3,8.29,4
2023-05-25 22:17:50,78.5,79.9,8.29,4
2023-05-25 22:17:55,78.5,79.9,8.29,4
2023-05-25 22:18:00,78.8,80.3,8.29,4
2023-05-25 22:18:05,78.6,80.3,8.27,4
2023-05-25 22:18:10,78.6,80.3,8.29,4
2023-05-25 22:18:15,78.8,80.3,8.27,4
2023-05-25 22:18:20,78.7,80.3,8.29,4
2023-05-25 22:18:25,78.8,80.3,8.27,4
2023-05-25 22:18:30,78.6,80.3,8.29,4
2023-05-25 22:18:35,78.7,79.9,8.27,4
2023-05-25 22:18:40,78.8,80.3,8.29,4
2023-05-25 22:18:45,78.7,80.3,8.29,4
2023-05-25 22:18:50,79,80.3,8.29,4
2023-05-25 22:18:55,79.1,80.7,8.29,4
2023-05-25 22:19:00,79.1,80.7,8.29,4
2023-05-25 22:19:05,79.1,80.7,8.29,4
2023-05-25 22:19:10,78.5,79.9,8.29,4
2023-05-25 22:19:15,78.8,80.3,8.29,4
2023-05-25 22:19:20,78.8,80.3,8.29,4
2023-05-25 22:19:25,78.8,80.3,8.29,4
2023-05-25 22:19:30,79,80.3,8.29,4
2023-05-25 22:19:35,78.9,80.3,8.29,4
2023-05-25 22:19:40,79,80.3,8.29,4
2023-05-25 22:19:45,78.8,80.7,8.29,4
2023-05-25 22:19:50,78.8,80.3,8.29,4
2023-05-25 22:19:55,78.8,80.3,8.27,4
2023-05-25 22:20:00,78.8,80.3,8.29,4
2023-05-25 22:20:05,78.6,80.3,8.29,4
2023-05-25 22:20:10,78.6,79.9,8.27,4
2023-05-25 22:20:15,78.6,80.3,8.27,4
2023-05-25 22:20:20,78.5,79.9,8.27,4
2023-05-25 22:20:25,78.8,80.3,8.29,4
2023-05-25 22:20:30,78.7,80.3,8.27,4
2023-05-25 22:20:35,78.8,80.3,8.27,4
2023-05-25 22:20:40,78.7,80.3,8.27,4
2023-05-25 22:20:45,78.8,80.3,8.27,4
2023-05-25 22:20:50,79.1,80.7,8.27,4
2023-05-25 22:20:55,79,80.3,8.29,4
2023-05-25 22:21:00,78.7,80.3,8.27,4
2023-05-25 22:21:05,78.5,79.9,8.27,4
2023-05-25 22:21:10,78.8,80.3,8.27,4
2023-05-25 22:21:15,78.6,79.9,8.27,4
2023-05-25 22:21:20,78.7,80.3,8.27,4
2023-05-25 22:21:25,78.8,80.3,8.27,4
2023-05-25 22:21:30,78.9,80.7,8.27,4
2023-05-25 22:21:35,79.1,80.7,8.27,4
2023-05-25 22:21:40,79.1,80.3,8.27,4
2023-05-25 22:21:45,78.9,80.3,8.27,4
2023-05-25 22:21:50,79.1,80.3,8.27,4
2023-05-25 22:21:55,79.1,80.7,8.27,4
2023-05-25 22:22:00,79,80.3,8.29,4
2023-05-25 22:22:05,79.1,80.7,8.27,4
2023-05-25 22:22:10,78.9,80.3,8.27,4
2023-05-25 22:22:15,78.7,80.3,8.27,4
2023-05-25 22:22:20,78.7,80.3,8.27,4
2023-05-25 22:22:25,78.5,79.9,8.27,4
2023-05-25 22:22:30,78.6,80.3,8.27,4
2023-05-25 22:22:35,78.7,79.9,8.27,4
2023-05-25 22:22:40,78.5,79.9,8.26,4
2023-05-25 22:22:45,78.4,79.9,8.27,4
2023-05-25 22:22:50,78.5,80.3,8.27,4
2023-05-25 22:22:55,78.4,79.9,8.27,4
2023-05-25 22:23:00,78.6,80.3,8.27,4
2023-05-25 22:23:05,78.6,80.3,8.27,4
2023-05-25 22:23:10,78.7,80.3,8.27,4
2023-05-25 22:23:15,78.5,79.9,8.27,4
2023-05-25 22:23:20,78.6,80.3,8.27,4
2023-05-25 22:23:25,78.5,80.3,8.27,4
2023-05-25 22:23:30,78.6,80.3,8.27,4
2023-05-25 22:23:35,78.7,80.3,8.27,4
2023-05-25 22:23:40,78.7,80.3,8.27,4
2023-05-25 22:23:45,79,80.3,8.27,4
2023-05-25 22:23:50,79,80.3,8.27,4
2023-05-25 22:23:55,78.9,80.3,8.27,4
2023-05-25 22:24:00,78.8,80.3,8.26,4
2023-05-25 22:24:05,78.8,80.3,8.27,4
2023-05-25 22:24:10,78.6,80.3,8.27,4
2023-05-25 22:24:15,78.5,79.9,8.27,4
2023-05-25 22:24:20,78.7,79.9,8.27,4
2023-05-25 22:24:25,78.7,80.3,8.27,4
2023-05-25 22:24:30,79,80.7,8.27,4
2023-05-25 22:24:35,78.8,80.7,8.26,4
2023-05-25 22:24:40,78.9,80.3,8.27,4
2023-05-25 22:24:45,78.7,80.3,8.27,4
2023-05-25 22:24:50,78.8,80.3,8.27,4
2023-05-25 22:24:55,78.8,80.3,8.27,4
2023-05-25 22:25:00,78.8,80.3,8.27,4
2023-05-25 22:25:05,78.9,80.3,8.27,4
2023-05-25 22:25:10,79.1,80.7,8.27,4
2023-05-25 22:25:15,79.1,80.7,8.26,4
2023-05-25 22:25:20,78.8,80.3,8.26,4
2023-05-25 22:25:25,78.9,80.3,8.27,4
2023-05-25 22:25:30,78.6,80.3,8.26,4
2023-05-25 22:25:35,78.6,79.9,8.27,4
2023-05-25 22:25:40,78.5,79.9,8.26,4
2023-05-25 22:25:45,78.6,80.3,8.26,4
2023-05-25 22:25:50,78.5,79.9,8.26,4
2023-05-25 22:25:55,78.6,80.3,8.26,4
2023-05-25 22:26:00,78.8,80.3,8.27,4
2023-05-25 22:26:05,78.9,80.3,8.26,4
2023-05-25 22:26:10,79.1,80.7,8.26,4
2023-05-25 22:26:15,79,80.7,8.26,4
2023-05-25 22:26:20,78.7,80.3,8.27,4
2023-05-25 22:26:25,78.7,80.3,8.26,4
2023-05-25 22:26:30,78.8,80.3,8.26,4
2023-05-25 22:26:35,78.7,80.3,8.26,4
2023-05-25 22:26:40,78.8,80.3,8.26,4
2023-05-25 22:26:45,78.7,80.3,8.26,4
2023-05-25 22:26:50,78.7,79.9,8.27,4
2023-05-25 22:26:55,78.5,80.3,8.26,4
2023-05-25 22:27:00,78.5,79.9,8.26,4
2023-05-25 22:27:05,78.5,79.9,8.26,4
2023-05-25 22:27:10,78.7,80.3,8.27,4
2023-05-25 22:27:15,78.5,79.9,8.26,4
2023-05-25 22:27:20,78.7,80.3,8.26,4
2023-05-25 22:27:25,78.8,80.3,8.26,4
2023-05-25 22:27:30,79,80.3,8.26,4
2023-05-25 22:27:35,78.8,80.3,8.26,4
2023-05-25 22:27:40,78.7,80.3,8.27,4
2023-05-25 22:27:45,78.8,80.3,8.26,4
2023-05-25 22:27:50,78.9,80.3,8.26,4
2023-05-25 22:27:55,78.8,80.3,8.26,4
2023-05-25 22:28:00,78.8,80.3,8.26,4
2023-05-25 22:28:05,78.8,80.3,8.26,4
2023-05-25 22:28:10,78.8,80.3,8.26,4
2023-05-25 22:28:15,78.9,80.3,8.26,4
2023-05-25 22:28:20,78.6,80.3,8.26,4
2023-05-25 22:28:25,78.8,80.3,8.26,4
2023-05-25 22:28:30,78.9,80.3,8.26,4
2023-05-25 22:28:35,79,80.3,8.26,4
2023-05-25 22:28:40,78.9,80.3,8.26,4
2023-05-25 22:28:45,79,80.3,8.26,4
2023-05-25 22:28:50,78.9,80.3,8.26,4
2023-05-25 22:28:55,79.1,80.7,8.26,4
2023-05-25 22:29:00,79.2,80.7,8.26,4
2023-05-25 22:29:05,79.1,80.7,8.26,4
2023-05-25 22:29:10,78.8,80.3,8.26,4
2023-05-25 22:29:15,78.9,80.3,8.26,4
2023-05-25 22:29:20,78.8,80.3,8.26,4
2023-05-25 22:29:25,78.8,80.3,8.26,4
2023-05-25 22:29:30,78.9,80.3,8.26,4
2023-05-25 22:29:35,79,80.7,8.26,4
2023-05-25 22:29:40,79,80.3,8.26,4
2023-05-25 22:29:45,78.8,80.3,8.25,4
2023-05-25 22:29:50,78.8,80.3,8.26,4
2023-05-25 22:29:55,78.8,80.7,8.26,4
2023-05-25 22:30:00,78.9,80.3,8.25,4
2023-05-25 22:30:05,78.8,80.3,8.26,4
2023-05-25 22:30:10,78.8,80.3,8.25,4
2023-05-25 22:30:15,78.6,80.3,8.25,4
2023-05-25 22:30:20,78.7,80.3,8.26,4
2023-05-25 22:30:25,78.6,80.3,8.26,4
2023-05-25 22:30:30,78.8,80.3,8.25,4
2023-05-25 22:30:35,78.8,80.3,8.25,4
2023-05-25 22:30:40,78.8,80.3,8.25,4
2023-05-25 22:30:45,78.7,80.3,8.26,4
2023-05-25 22:30:50,78.8,80.3,8.25,4
2023-05-25 22:30:55,78.7,80.3,8.26,4
2023-05-25 22:31:00,78.8,80.3,8.25,4
2023-05-25 22:31:05,78.8,80.3,8.26,4
2023-05-25 22:31:10,78.8,80.3,8.25,4
2023-05-25 22:31:15,78.7,80.3,8.26,4
2023-05-25 22:31:20,78.8,80.3,8.25,4
2023-05-25 22:31:25,78.9,80.3,8.25,4
2023-05-25 22:31:30,79.1,80.7,8.25,4
2023-05-25 22:31:35,78.6,80.3,8.26,4
2023-05-25 22:31:40,78.7,79.9,8.26,4
2023-05-25 22:31:45,79.1,80.7,8.25,4
2023-05-25 22:31:50,78.8,80.3,8.26,4
2023-05-25 22:31:55,78.8,80.3,8.25,4
2023-05-25 22:32:00,78.8,80.3,8.25,4
2023-05-25 22:32:05,79,80.7,8.25,4
2023-05-25 22:32:10,78.8,80.3,8.25,4
2023-05-25 22:32:15,78.8,80.3,8.25,4
2023-05-25 22:32:20,79.1,80.3,8.26,4
2023-05-25 22:32:25,79,80.3,8.25,4
2023-05-25 22:32:30,78.9,80.7,8.26,4
2023-05-25 22:32:35,78.8,80.3,8.25,4
2023-05-25 22:32:40,78.4,79.9,8.25,4
2023-05-25 22:32:45,78.5,79.9,8.25,4
2023-05-25 22:32:50,78.6,80.3,8.25,4
2023-05-25 22:32:55,78.7,80.3,8.25,4
2023-05-25 22:33:00,78.7,80.3,8.25,4
2023-05-25 22:33:05,78.8,80.3,8.25,4
2023-05-25 22:33:10,78.8,80.3,8.25,4
2023-05-25 22:33:15,79,80.7,8.25,4
2023-05-25 22:33:20,79,80.3,8.25,4
2023-05-25 22:33:25,78.6,79.9,8.25,4
2023-05-25 22:33:30,78.5,79.9,8.25,4
2023-05-25 22:33:35,78.6,80.3,8.25,4
2023-05-25 22:33:40,78.6,79.9,8.25,4
2023-05-25 22:33:45,78.8,80.3,8.25,4
2023-05-25 22:33:50,78.7,79.9,8.25,4
2023-05-25 22:33:55,78.8,80.3,8.23,4
2023-05-25 22:34:00,78.7,79.9,8.25,4
2023-05-25 22:34:05,78.6,80.3,8.23,4
2023-05-25 22:34:10,78.5,79.9,8.23,4
2023-05-25 22:34:15,78.5,79.9,8.25,4
2023-05-25 22:34:20,78.8,80.3,8.25,4
2023-05-25 22:34:25,78.5,79.9,8.25,4
2023-05-25 22:34:30,78.5,79.9,8.25,4
2023-05-25 22:34:35,78.6,80.3,8.25,4
2023-05-25 22:34:40,78.6,80.3,8.23,4
2023-05-25 22:34:45,78.5,79.9,8.25,4
2023-05-25 22:34:50,78.5,79.9,8.23,4
2023-05-25 22:34:55,78.8,79.9,8.25,4
2023-05-25 22:35:00,78.8,80.3,8.25,4
2023-05-25 22:35:05,78.8,80.3,8.23,4
2023-05-25 22:35:10,79.1,80.7,8.23,4
2023-05-25 22:35:15,79.2,80.7,8.23,4
2023-05-25 22:35:20,79.3,80.7,8.25,4
2023-05-25 22:35:25,79.2,80.7,8.25,4
2023-05-25 22:35:30,79.1,80.7,8.25,4
2023-05-25 22:35:35,79,80.7,8.25,4
2023-05-25 22:35:40,79.1,80.7,8.25,4
2023-05-25 22:35:45,79.1,80.7,8.25,4
2023-05-25 22:35:50,79.3,80.7,8.25,4
2023-05-25 22:35:55,79.1,80.7,8.23,4
2023-05-25 22:36:00,79.1,80.7,8.23,4
2023-05-25 22:36:05,79.1,80.3,8.25,4
2023-05-25 22:36:10,79.1,80.7,8.25,4
2023-05-25 22:36:15,79.1,80.7,8.25,4
2023-05-25 22:36:20,79.1,80.7,8.23,4
2023-05-25 22:36:25,79.1,80.7,8.25,4
2023-05-25 22:36:30,79.1,80.3,8.23,4
2023-05-25 22:36:35,78.9,80.7,8.23,4
2023-05-25 22:36:40,79.1,80.7,8.25,4
2023-05-25 22:36:45,78.8,80.3,8.25,4
2023-05-25 22:36:50,78.7,80.3,8.25,4
2023-05-25 22:36:55,78.8,80.3,8.23,4
2023-05-25 22:37:00,78.8,80.3,8.23,4
2023-05-25 22:37:05,78.8,80.7,8.23,4
2023-05-25 22:37:10,79,80.7,8.23,4
2023-05-25 22:37:15,78.8,80.3,8.23,4
2023-05-25 22:37:20,78.9,80.3,8.23,4
2023-05-25 22:37:25,78.8,80.3,8.23,4
2023-05-25 22:37:30,78.8,80.3,8.23,4
2023-05-25 22:37:35,78.7,80.3,8.23,4
2023-05-25 22:37:40,78.8,80.3,8.25,4
2023-05-25 22:37:45,78.8,80.3,8.23,4
2023-05-25 22:37:50,79.1,80.7,8.23,4
2023-05-25 22:37:55,78.6,80.3,8.23,4
2023-05-25 22:38:00,78.7,80.3,8.23,4
2023-05-25 22:38:05,78.8,80.3,8.23,4
2023-05-25 22:38:10,78.9,80.7,8.23,4
2023-05-25 22:38:15,79.1,80.7,8.23,4
2023-05-25 22:38:20,78.8,80.3,8.23,4
2023-05-25 22:38:25,78.7,80.3,8.23,4
2023-05-25 22:38:30,78.8,80.3,8.23,4
2023-05-25 22:38:35,78.8,80.3,8.23,4
2023-05-25 22:38:40,78.8,80.7,8.23,4
2023-05-25 22:38:45,78.8,80.3,8.23,4
2023-05-25 22:38:50,78.8,80.3,8.23,4
2023-05-25 22:38:55,78.8,80.3,8.23,4
2023-05-25 22:39:00,78.8,80.3,8.23,4
2023-05-25 22:39:05,78.6,80.3,8.23,4
2023-05-25 22:39:10,78.7,80.3,8.23,4
2023-05-25 22:39:15,78.8,80.3,8.23,4
2023-05-25 22:39:20,78.8,80.3,8.23,4
2023-05-25 22:39:25,78.6,80.3,8.23,4
2023-05-25 22:39:30,78.8,80.3,8.23,4
2023-05-25 22:39:35,78.6,79.9,8.22,4
2023-05-25 22:39:40,78.8,80.3,8.23,4
2023-05-25 22:39:45,78.7,79.9,8.23,4
2023-05-25 22:39:50,78.9,80.3,8.23,4
2023-05-25 22:39:55,78.8,80.3,8.23,4
2023-05-25 22:40:00,78.8,80.3,8.23,4
2023-05-25 22:40:05,79.1,80.3,8.22,4
2023-05-25 22:40:10,78.5,79.9,8.23,4
2023-05-25 22:40:15,78.9,80.3,8.23,4
2023-05-25 22:40:20,79,80.7,8.23,4
2023-05-25 22:40:25,78.9,80.3,8.22,4
2023-05-25 22:40:30,79.1,80.7,8.23,4
2023-05-25 22:40:35,78.9,80.3,8.23,4
2023-05-25 22:40:40,78.8,80.3,8.23,4
2023-05-25 22:40:45,78.8,80.3,8.23,4
2023-05-25 22:40:50,78.8,80.3,8.22,4
2023-05-25 22:40:55,78.8,80.3,8.23,4
2023-05-25 22:41:00,78.8,80.3,8.22,4
2023-05-25 22:41:05,78.7,80.3,8.22,4
2023-05-25 22:41:10,78.5,79.9,8.23,4
2023-05-25 22:41:15,78.8,80.3,8.23,4
2023-05-25 22:41:20,78.8,80.7,8.23,4
2023-05-25 22:41:25,78.9,80.3,8.22,4
2023-05-25 22:41:30,78.8,80.3,8.22,4
2023-05-25 22:41:35,78.8,80.3,8.22,4
2023-05-25 22:41:40,78.8,80.3,8.22,4
2023-05-25 22:41:45,79,80.7,8.23,4
2023-05-25 22:41:50,79,80.7,8.21,4
2023-05-25 22:41:55,79.1,80.7,8.23,4
2023-05-25 22:42:00,78.9,80.7,8.22,4
2023-05-25 22:42:05,79,80.7,8.22,4
2023-05-25 22:42:10,79.1,80.3,8.22,4
2023-05-25 22:42:15,78.8,80.3,8.22,4
2023-05-25 22:42:20,78.5,79.9,8.22,4
2023-05-25 22:42:25,78.5,80.3,8.23,4
2023-05-25 22:42:30,78.5,79.9,8.23,4
2023-05-25 22:42:35,78.4,79.9,8.22,4
2023-05-25 22:42:40,78.5,80.3,8.22,4
2023-05-25 22:42:45,78.7,80.3,8.22,4
2023-05-25 22:42:50,78.8,80.3,8.22,4
2023-05-25 22:42:55,79.1,80.7,8.22,4
2023-05-25 22:43:00,78.9,80.3,8.22,4
2023-05-25 22:43:05,78.9,80.3,8.22,4
2023-05-25 22:43:10,78.8,80.3,8.22,4
2023-05-25 22:43:15,78.8,80.3,8.22,4
2023-05-25 22:43:20,78.5,79.9,8.23,4
2023-05-25 22:43:25,78.8,80.3,8.22,4
2023-05-25 22:43:30,79,80.7,8.22,4
2023-05-25 22:43:35,79,80.3,8.22,4
2023-05-25 22:43:40,78.9,80.3,8.22,4
2023-05-25 22:43:45,78.8,80.3,8.22,4
2023-05-25 22:43:50,78.8,80.3,8.22,4
2023-05-25 22:43:55,78.8,80.3,8.22,4
